object,sigma_lo_km_s,sigma_hi_km_s,Rdyn_lo,Rdyn_hi,HRC_domain_lo,HRC_domain_hi,aM_HRC0_lo_over_match,aM_HRC0_hi_over_match,aM_HRC3_lo_over_match,aM_HRC3_hi_over_match
NGC 1052--DF4,4.7,8.8,0.43826844696304107,1.5364195804806653,NO_POSITIVE_HRC_ENHANCEMENT_SOLUTION,POSITIVE_HRC_SOLUTION,,0.03803223648439416,,0.018758019283315202
FCC 224,3.4,14.5,0.23355337921637442,4.247802593446603,NO_POSITIVE_HRC_ENHANCEMENT_SOLUTION,POSITIVE_HRC_SOLUTION,,0.30938652950751344,,0.28248979458793133
NGC 1052--DF2,8.6,14.9,2.328048353618404,6.9882370874367465,POSITIVE_HRC_SOLUTION,POSITIVE_HRC_SOLUTION,0.04761235059433978,0.4701846707701072,0.02781981798652538,0.45660176636563415
NGC 5846-UDG1,15.0,19.0,7.989597354445022,12.818865088687344,POSITIVE_HRC_SOLUTION,POSITIVE_HRC_SOLUTION,0.5721409939153999,1.479979251182955,0.5596671224359082,1.4677721688822494
Dragonfly 44,30.0,36.0,26.226170363479852,37.765685323410985,POSITIVE_HRC_SOLUTION,POSITIVE_HRC_SOLUTION,3.380704689881676,7.012871045554228,3.3741256294215054,7.006302748941377
